New Code,Borough,Names,"Local, Small or Pocket Park",District Park,Metropolitan Park,Regional Park,% homes with deficiency in access to nature2012,% area that is greenspace2012,median price2012
E05000236,Hackney,De Beauvoir,0.44 ,0.42 ,0.34 ,1.00 ,0.67 ,0.14 ,333750
E05000237,Hackney,Hackney Central,0.01 ,1.00 ,0.92 ,1.00 ,0.92 ,0.14 ,325000
E05000238,Hackney,Hackney Downs,0.01 ,1.00 ,0.14 ,1.00 ,0.02 ,0.34 ,322500
E05000239,Hackney,Haggerston,0.23 ,0.81 ,0.81 ,0.93 ,0.27 ,0.19 ,392500
E05000240,Hackney,Hoxton,0.47 ,0.12 ,0.07 ,0.64 ,0.98 ,0.28 ,340000
E05000241,Hackney,King's Park,0.61 ,0.03 ,1.00 ,1.00 ,0.00 ,0.68 ,267850
E05000242,Hackney,Leabridge,0.00 ,0.68 ,0.45 ,1.00 ,0.00 ,0.23 ,312500
E05000243,Hackney,Lordship,0.00 ,0.78 ,1.00 ,1.00 ,0.00 ,0.34 ,323225
E05000244,Hackney,New River,0.08 ,0.13 ,1.00 ,1.00 ,0.00 ,0.28 ,300000
E05000245,Hackney,Queensbridge,0.27 ,1.00 ,1.00 ,1.00 ,0.46 ,0.16 ,380500
E05000246,Hackney,Springfield,0.03 ,0.00 ,0.09 ,1.00 ,0.00 ,0.26 ,315000
E05000247,Hackney,Stoke Newington Central,0.34 ,1.00 ,0.17 ,1.00 ,0.31 ,0.13 ,424000
E05000248,Hackney,Victoria,0.33 ,0.98 ,1.00 ,1.00 ,0.00 ,0.21 ,345000
E05000249,Hackney,Wick,0.61 ,0.16 ,1.00 ,1.00 ,0.00 ,0.30 ,317500
E05000250,Hammersmith and Fulham,Addison,0.55 ,0.24 ,0.46 ,0.00 ,0.81 ,0.00 ,410000
E05000251,Hammersmith and Fulham,Askew,0.36 ,0.91 ,0.73 ,0.00 ,0.11 ,0.04 ,360000
E05000252,Hammersmith and Fulham,Avonmore and Brook Green,0.61 ,0.17 ,0.25 ,0.00 ,0.92 ,0.09 ,437500
E05000253,Hammersmith and Fulham,College Park and Old Oak,0.31 ,0.00 ,1.00 ,0.00 ,0.00 ,0.44 ,320000
E05000254,Hammersmith and Fulham,Fulham Broadway,0.37 ,0.07 ,0.01 ,0.99 ,0.38 ,0.03 ,490000
E05000255,Hammersmith and Fulham,Fulham Reach,0.43 ,0.03 ,0.00 ,1.00 ,0.85 ,0.21 ,470000
E05000256,Hammersmith and Fulham,Hammersmith Broadway,0.25 ,0.75 ,0.25 ,0.25 ,0.05 ,0.09 ,475000
E05000257,Hammersmith and Fulham,Munster,0.14 ,0.93 ,0.29 ,1.00 ,0.11 ,0.09 ,650000
E05000258,Hammersmith and Fulham,North End,0.58 ,0.00 ,0.01 ,0.85 ,0.74 ,0.11 ,380000
E05000259,Hammersmith and Fulham,Palace Riverside,0.61 ,1.00 ,0.36 ,1.00 ,0.00 ,0.55 ,710000
E05000260,Hammersmith and Fulham,Parsons Green and Walham,0.86 ,0.19 ,0.69 ,1.00 ,0.44 ,0.10 ,950000
E05000261,Hammersmith and Fulham,Ravenscourt Park,0.18 ,0.93 ,0.81 ,0.00 ,0.00 ,0.16 ,585000
E05000262,Hammersmith and Fulham,Sands End,0.36 ,0.00 ,0.99 ,1.00 ,0.94 ,0.25 ,586500
E05000263,Hammersmith and Fulham,Shepherd's Bush Green,0.86 ,0.46 ,0.91 ,0.00 ,0.05 ,0.10 ,381000
E05000264,Hammersmith and Fulham,Town,0.19 ,0.81 ,0.41 ,1.00 ,0.23 ,0.00 ,566000
E05000265,Hammersmith and Fulham,Wormholt and White City,0.81 ,0.24 ,1.00 ,0.00 ,0.11 ,0.04 ,454300
E05000266,Haringey,Alexandra,0.28 ,0.07 ,1.00 ,0.00 ,0.00 ,0.52 ,402000
E05000267,Haringey,Bounds Green,0.61 ,0.11 ,0.96 ,0.01 ,0.00 ,0.25 ,249100
E05000268,Haringey,Bruce Grove,0.35 ,0.83 ,0.01 ,1.00 ,0.48 ,0.05 ,216500
E05000269,Haringey,Crouch End,0.30 ,0.16 ,1.00 ,0.10 ,0.00 ,0.14 ,425000
E05000270,Haringey,Fortis Green,0.62 ,0.50 ,1.00 ,0.00 ,0.00 ,0.25 ,450000
E05000271,Haringey,Harringay,0.34 ,0.03 ,1.00 ,1.00 ,0.00 ,0.45 ,342500
E05000272,Haringey,Highgate,0.26 ,0.88 ,1.00 ,0.00 ,0.00 ,0.42 ,410000
E05000273,Haringey,Hornsey,0.30 ,0.00 ,1.00 ,0.40 ,0.01 ,0.14 ,347047
E05000274,Haringey,Muswell Hill,0.41 ,0.69 ,1.00 ,0.00 ,0.00 ,0.31 ,450500
E05000275,Haringey,Noel Park,0.27 ,0.44 ,1.00 ,0.99 ,0.59 ,0.12 ,252000
E05000276,Haringey,Northumberland Park,0.25 ,0.40 ,0.00 ,1.00 ,0.07 ,0.23 ,185000
E05000277,Haringey,St. Ann's,0.53 ,0.32 ,1.00 ,1.00 ,0.42 ,0.20 ,275000
E05000278,Haringey,Seven Sisters,0.57 ,0.00 ,0.83 ,1.00 ,0.00 ,0.23 ,247975
E05000279,Haringey,Stroud Green,0.23 ,0.00 ,1.00 ,1.00 ,0.02 ,0.25 ,349000
E05000280,Haringey,Tottenham Green,0.42 ,0.37 ,0.34 ,1.00 ,0.49 ,0.10 ,227000
E05000281,Haringey,Tottenham Hale,0.37 ,0.38 ,0.00 ,1.00 ,0.01 ,0.29 ,216016
E05000282,Haringey,West Green,0.66 ,0.98 ,0.66 ,1.00 ,0.62 ,0.38 ,279050
E05000283,Haringey,White Hart Lane,0.32 ,0.65 ,0.06 ,1.00 ,0.13 ,0.28 ,225000
E05000284,Haringey,Woodside,0.68 ,0.34 ,0.99 ,0.82 ,0.54 ,0.27 ,257000
E05000285,Harrow,Belmont,0.21 ,0.19 ,0.00 ,0.00 ,0.01 ,0.11 ,370000
E05000286,Harrow,Canons,0.16 ,0.78 ,0.00 ,0.00 ,0.04 ,0.57 ,355500
E05000287,Harrow,Edgware,0.44 ,0.32 ,0.07 ,0.00 ,0.45 ,0.15 ,300000
E05000288,Harrow,Greenhill,0.10 ,0.83 ,0.00 ,0.00 ,0.36 ,0.08 ,235000
E05000289,Harrow,Harrow on the Hill,0.14 ,0.31 ,0.24 ,0.00 ,0.19 ,0.43 ,278000
E05000290,Harrow,Harrow Weald,0.29 ,0.01 ,0.00 ,0.00 ,0.26 ,0.56 ,335000
E05000291,Harrow,Hatch End,0.00 ,0.05 ,0.00 ,0.00 ,0.05 ,0.31 ,295000
E05000292,Harrow,Headstone North,0.06 ,0.62 ,0.00 ,0.00 ,0.15 ,0.49 ,377000
E05000293,Harrow,Headstone South,0.00 ,1.00 ,0.00 ,0.00 ,0.78 ,0.14 ,239725
E05000294,Harrow,Kenton East,0.32 ,0.00 ,0.67 ,0.00 ,0.52 ,0.07 ,307500
E05000295,Harrow,Kenton West,0.45 ,0.08 ,0.03 ,0.00 ,0.55 ,0.18 ,352000
E05000296,Harrow,Marlborough,0.33 ,0.47 ,0.00 ,0.00 ,0.96 ,0.08 ,243000
E05000297,Harrow,Pinner,0.11 ,0.00 ,0.10 ,0.00 ,0.00 ,0.29 ,385000
E05000298,Harrow,Pinner South,0.67 ,0.00 ,0.23 ,0.00 ,0.00 ,0.22 ,436000
E05000299,Harrow,Queensbury,0.30 ,0.01 ,0.23 ,0.00 ,0.86 ,0.23 ,314975
E05000300,Harrow,Rayners Lane,0.24 ,0.54 ,0.00 ,0.00 ,0.25 ,0.11 ,314000
E05000301,Harrow,Roxbourne,0.21 ,0.47 ,0.00 ,0.00 ,0.81 ,0.15 ,224995
E05000302,Harrow,Roxeth,0.45 ,0.50 ,0.16 ,0.00 ,0.63 ,0.18 ,264750
E05000303,Harrow,Stanmore Park,0.18 ,0.13 ,0.00 ,0.00 ,0.00 ,0.46 ,340000
E05000304,Harrow,Wealdstone,0.02 ,0.02 ,0.00 ,0.00 ,0.95 ,0.03 ,250000
E05000305,Harrow,West Harrow,0.28 ,0.53 ,0.00 ,0.00 ,0.28 ,0.20 ,324000
E05000306,Havering,Brooklands,0.16 ,0.21 ,0.32 ,0.00 ,0.79 ,0.45 ,172998
E05000307,Havering,Cranham,0.23 ,0.74 ,0.00 ,0.00 ,0.32 ,0.56 ,270000
E05000308,Havering,Elm Park,0.08 ,0.47 ,1.00 ,0.00 ,0.00 ,0.56 ,212000
E05000309,Havering,Emerson Park,0.14 ,0.10 ,0.00 ,0.00 ,0.91 ,0.31 ,295000
E05000310,Havering,Gooshays,0.32 ,0.97 ,0.47 ,0.00 ,0.00 ,0.68 ,175000
E05000311,Havering,Hacton,0.00 ,0.00 ,0.88 ,0.00 ,0.14 ,0.24 ,250000
E05000312,Havering,Harold Wood,0.00 ,0.62 ,0.00 ,0.00 ,0.18 ,0.61 ,220000
E05000313,Havering,Havering Park,0.10 ,0.00 ,1.00 ,0.00 ,0.02 ,0.75 ,203650
E05000314,Havering,Heaton,0.01 ,0.17 ,0.79 ,0.00 ,0.71 ,0.45 ,170000
E05000315,Havering,Hylands,0.15 ,0.40 ,0.52 ,0.00 ,0.48 ,0.26 ,243000
E05000316,Havering,Mawneys,0.30 ,0.00 ,0.57 ,0.00 ,0.26 ,0.32 ,210000
E05000317,Havering,Pettits,0.39 ,0.00 ,0.80 ,0.00 ,0.59 ,0.32 ,255000
E05000318,Havering,Rainham and Wennington,0.38 ,0.00 ,0.01 ,0.00 ,0.24 ,0.79 ,200500
E05000319,Havering,Romford Town,0.33 ,0.00 ,0.20 ,0.00 ,0.71 ,0.08 ,206000
E05000320,Havering,St. Andrew's,0.11 ,0.05 ,0.51 ,0.00 ,0.85 ,0.19 ,242500
E05000321,Havering,South Hornchurch,0.43 ,0.36 ,1.00 ,0.00 ,0.03 ,0.45 ,199998
E05000322,Havering,Squirrel's Heath,0.12 ,0.04 ,0.00 ,0.00 ,0.87 ,0.17 ,239998
E05000323,Havering,Upminster,0.17 ,0.02 ,0.05 ,0.00 ,0.30 ,0.82 ,365000
E05000324,Hillingdon,Barnhill,0.33 ,0.27 ,1.00 ,0.00 ,0.00 ,0.28 ,242000
E05000325,Hillingdon,Botwell,0.33 ,0.85 ,0.42 ,0.00 ,0.25 ,0.32 ,210000
E05000326,Hillingdon,Brunel,0.14 ,0.65 ,0.01 ,0.00 ,0.28 ,0.40 ,235000
E05000327,Hillingdon,Cavendish,0.15 ,0.80 ,0.18 ,0.00 ,0.00 ,0.18 ,317500
E05000328,Hillingdon,Charville,0.31 ,0.25 ,0.98 ,0.00 ,0.25 ,0.45 ,247500
E05000329,Hillingdon,Eastcote and East Ruislip,0.51 ,0.01 ,0.95 ,0.00 ,0.05 ,0.33 ,423000
E05000330,Hillingdon,Harefield,0.07 ,0.39 ,0.42 ,0.00 ,0.00 ,0.86 ,250000
E05000331,Hillingdon,Heathrow Villages,0.41 ,0.22 ,0.48 ,0.00 ,0.58 ,0.31 ,210000
E05000332,Hillingdon,Hillingdon East,0.29 ,0.90 ,0.01 ,0.00 ,0.01 ,0.48 ,250000
E05000333,Hillingdon,Ickenham,0.15 ,0.92 ,0.00 ,0.00 ,0.00 ,0.56 ,397975
E05000334,Hillingdon,Manor,0.13 ,0.83 ,0.66 ,0.00 ,0.17 ,0.18 ,284999
E05000335,Hillingdon,Northwood,0.22 ,0.01 ,0.78 ,0.00 ,0.09 ,0.61 ,328000
E05000336,Hillingdon,Northwood Hills,0.46 ,0.00 ,0.88 ,0.00 ,0.00 ,0.33 ,347500
E05000337,Hillingdon,Pinkwell,0.41 ,0.56 ,0.00 ,0.00 ,1.00 ,0.27 ,242500
E05000338,Hillingdon,South Ruislip,0.34 ,0.86 ,0.15 ,0.00 ,0.36 ,0.63 ,270000
E05000339,Hillingdon,Townfield,0.39 ,0.71 ,0.88 ,0.00 ,0.03 ,0.31 ,250000
E05000340,Hillingdon,Uxbridge North,0.15 ,0.95 ,0.00 ,0.00 ,0.07 ,0.34 ,231000
E05000341,Hillingdon,Uxbridge South,0.50 ,0.27 ,0.00 ,0.00 ,0.00 ,0.26 ,230000
E05000342,Hillingdon,West Drayton,0.20 ,0.19 ,0.17 ,0.00 ,0.22 ,0.32 ,241000
E05000343,Hillingdon,West Ruislip,0.18 ,0.41 ,0.81 ,0.00 ,0.06 ,0.49 ,315000
E05000344,Hillingdon,Yeading,0.22 ,0.26 ,1.00 ,0.00 ,0.00 ,0.33 ,215250
E05000345,Hillingdon,Yiewsley,0.45 ,0.22 ,0.00 ,0.00 ,0.00 ,0.41 ,205000
E05000346,Hounslow,Bedfont,0.15 ,0.22 ,0.94 ,0.00 ,0.00 ,0.52 ,181000
E05000347,Hounslow,Brentford,0.31 ,0.43 ,1.00 ,0.23 ,0.15 ,0.43 ,338500
E05000348,Hounslow,Chiswick Homefields,0.65 ,0.57 ,1.00 ,0.49 ,0.05 ,0.42 ,672500
E05000349,Hounslow,Chiswick Riverside,0.30 ,0.21 ,1.00 ,1.00 ,0.00 ,0.35 ,462500
E05000350,Hounslow,Cranford,0.53 ,0.40 ,0.52 ,0.00 ,0.17 ,0.27 ,249000
E05000351,Hounslow,Feltham North,0.51 ,0.70 ,0.86 ,0.00 ,0.00 ,0.36 ,225000
E05000352,Hounslow,Feltham West,0.60 ,0.33 ,0.48 ,0.00 ,0.01 ,0.41 ,205000
E05000353,Hounslow,Hanworth,0.51 ,0.85 ,0.50 ,0.00 ,0.00 ,0.45 ,222500
E05000354,Hounslow,Hanworth Park,0.53 ,0.86 ,0.37 ,0.00 ,0.00 ,0.41 ,205000
E05000355,Hounslow,Heston Central,0.46 ,0.62 ,1.00 ,0.00 ,0.83 ,0.16 ,250000
E05000356,Hounslow,Heston East,0.65 ,0.43 ,1.00 ,0.00 ,0.34 ,0.27 ,249750
E05000357,Hounslow,Heston West,0.46 ,0.20 ,0.77 ,0.00 ,0.55 ,0.39 ,245000
E05000358,Hounslow,Hounslow Central,0.64 ,0.61 ,1.00 ,0.00 ,0.86 ,0.11 ,231125
E05000359,Hounslow,Hounslow Heath,0.01 ,0.31 ,1.00 ,0.00 ,0.43 ,0.49 ,226500
E05000360,Hounslow,Hounslow South,0.30 ,0.10 ,0.73 ,0.06 ,0.31 ,0.18 ,302500
E05000361,Hounslow,Hounslow West,0.19 ,0.54 ,1.00 ,0.00 ,0.49 ,0.10 ,245000
E05000362,Hounslow,Isleworth,0.48 ,0.92 ,0.88 ,0.86 ,0.00 ,0.23 ,257500
E05000363,Hounslow,Osterley and Spring Grove,0.28 ,0.04 ,1.00 ,0.00 ,0.13 ,0.54 ,400000
E05000364,Hounslow,Syon,0.36 ,0.30 ,1.00 ,0.12 ,0.24 ,0.42 ,276000
E05000365,Hounslow,Turnham Green,0.49 ,0.00 ,1.00 ,0.47 ,0.00 ,0.07 ,442500
E05000366,Islington,Barnsbury,0.79 ,0.00 ,0.01 ,0.17 ,0.68 ,0.11 ,523500
E05000367,Islington,Bunhill,0.53 ,0.00 ,0.00 ,0.00 ,1.00 ,0.14 ,480000
E05000368,Islington,Caledonian,0.45 ,0.00 ,0.25 ,0.00 ,0.43 ,0.16 ,361000
E05000369,Islington,Canonbury,0.59 ,0.00 ,0.00 ,1.00 ,0.00 ,0.14 ,482500
E05000370,Islington,Clerkenwell,0.55 ,0.00 ,0.00 ,0.00 ,1.00 ,0.09 ,573475
E05000371,Islington,Finsbury Park,0.32 ,0.00 ,1.00 ,0.97 ,0.28 ,0.16 ,273950
E05000372,Islington,Highbury East,0.44 ,0.59 ,0.96 ,1.00 ,0.03 ,0.22 ,499950
E05000373,Islington,Highbury West,0.59 ,0.45 ,1.00 ,0.98 ,0.02 ,0.11 ,400000
E05000374,Islington,Hillrise,0.63 ,0.00 ,1.00 ,0.05 ,0.00 ,0.18 ,371000
E05000375,Islington,Holloway,0.76 ,0.00 ,0.73 ,0.08 ,0.14 ,0.17 ,364950
E05000376,Islington,Junction,0.68 ,0.00 ,1.00 ,0.00 ,0.26 ,0.17 ,375000
E05000377,Islington,Mildmay,0.04 ,0.51 ,0.44 ,1.00 ,0.17 ,0.10 ,368750
E05000378,Islington,St. George's,0.62 ,0.00 ,1.00 ,0.01 ,0.72 ,0.08 ,358750
E05000379,Islington,St. Mary's,0.93 ,0.00 ,0.07 ,0.86 ,0.11 ,0.10 ,530000
E05000380,Islington,St. Peter's,0.68 ,0.00 ,0.00 ,0.61 ,0.32 ,0.10 ,460375
E05000381,Islington,Tollington,0.79 ,0.00 ,1.00 ,0.52 ,0.03 ,0.13 ,333000
E05000382,Kensington and Chelsea,Abingdon,0.85 ,1.00 ,1.00 ,0.00 ,0.00 ,0.06 ,900000
E05000383,Kensington and Chelsea,Brompton,0.82 ,0.18 ,1.00 ,0.00 ,0.03 ,0.11 ,1295000
E05000384,Kensington and Chelsea,Campden,0.77 ,0.99 ,1.00 ,0.00 ,0.00 ,0.28 ,1350000
E05000385,Kensington and Chelsea,Colville,1.00 ,0.17 ,1.00 ,0.00 ,0.24 ,0.11 ,762564
E05000386,Kensington and Chelsea,Courtfield,0.85 ,0.20 ,1.00 ,0.00 ,0.01 ,0.13 ,1145000
E05000387,Kensington and Chelsea,Cremorne,0.77 ,0.00 ,1.00 ,0.56 ,0.00 ,0.29 ,785000
E05000388,Kensington and Chelsea,Earl's Court,0.44 ,0.66 ,1.00 ,0.10 ,0.00 ,0.10 ,670000
E05000389,Kensington and Chelsea,Golborne,0.97 ,0.00 ,1.00 ,0.00 ,0.00 ,0.35 ,402500
E05000390,Kensington and Chelsea,Hans Town,0.92 ,0.05 ,1.00 ,0.00 ,0.25 ,0.08 ,1212500
E05000391,Kensington and Chelsea,Holland,0.85 ,1.00 ,0.96 ,0.00 ,0.00 ,0.28 ,797500
E05000392,Kensington and Chelsea,Norland,0.99 ,0.76 ,1.00 ,0.00 ,0.28 ,0.15 ,1065000
E05000393,Kensington and Chelsea,Notting Barns,0.99 ,0.00 ,1.00 ,0.00 ,0.67 ,0.09 ,595000
E05000394,Kensington and Chelsea,Pembridge,0.51 ,0.92 ,1.00 ,0.00 ,0.06 ,0.12 ,950000
E05000395,Kensington and Chelsea,Queen's Gate,0.97 ,0.20 ,1.00 ,0.00 ,0.00 ,0.06 ,1312500
E05000396,Kensington and Chelsea,Redcliffe,0.83 ,0.02 ,1.00 ,0.26 ,0.00 ,0.28 ,755000
E05000397,Kensington and Chelsea,Royal Hospital,0.97 ,0.00 ,1.00 ,0.00 ,0.00 ,0.43 ,1175000
E05000398,Kensington and Chelsea,St. Charles,0.99 ,0.00 ,1.00 ,0.00 ,0.01 ,0.22 ,610000
E05000399,Kensington and Chelsea,Stanley,0.69 ,0.00 ,1.00 ,0.36 ,0.17 ,0.09 ,848000
E05000400,Kingston upon Thames,Alexandra,0.21 ,0.00 ,0.00 ,0.20 ,0.00 ,0.43 ,345000
E05000401,Kingston upon Thames,Berrylands,0.31 ,0.00 ,0.00 ,1.00 ,0.00 ,0.11 ,320000
E05000402,Kingston upon Thames,Beverley,0.34 ,0.00 ,0.00 ,1.00 ,0.40 ,0.26 ,347500
E05000403,Kingston upon Thames,Canbury,0.25 ,0.04 ,0.98 ,1.00 ,0.03 ,0.07 ,398250
E05000404,Kingston upon Thames,Chessington North and Hook,0.31 ,0.00 ,0.73 ,0.00 ,0.62 ,0.28 ,250000
E05000405,Kingston upon Thames,Chessington South,0.50 ,0.00 ,0.84 ,0.00 ,0.04 ,0.76 ,240000
E05000406,Kingston upon Thames,Coombe Hill,0.16 ,0.00 ,0.01 ,1.00 ,0.12 ,0.42 ,500000
E05000407,Kingston upon Thames,Coombe Vale,0.15 ,0.00 ,0.00 ,1.00 ,0.75 ,0.11 ,405000
E05000408,Kingston upon Thames,Grove,0.28 ,0.00 ,0.99 ,1.00 ,0.59 ,0.24 ,342500
E05000409,Kingston upon Thames,Norbiton,0.29 ,0.00 ,0.74 ,1.00 ,0.95 ,0.34 ,270000
E05000410,Kingston upon Thames,Old Malden,0.31 ,0.97 ,0.04 ,0.12 ,0.16 ,0.22 ,355000
E05000411,Kingston upon Thames,St. James,0.06 ,0.50 ,0.00 ,0.98 ,0.71 ,0.28 ,335950
E05000412,Kingston upon Thames,St. Mark's,0.20 ,0.00 ,0.25 ,1.00 ,0.35 ,0.24 ,322500
E05000413,Kingston upon Thames,Surbiton Hill,0.20 ,0.00 ,0.00 ,0.67 ,0.03 ,0.06 ,282000
E05000414,Kingston upon Thames,Tolworth and Hook Rise,0.20 ,0.00 ,0.07 ,0.06 ,0.39 ,0.33 ,270000
E05000415,Kingston upon Thames,Tudor,0.44 ,0.73 ,0.89 ,1.00 ,0.00 ,0.23 ,437000
E05000416,Lambeth,Bishop's,0.70 ,0.18 ,0.00 ,0.00 ,0.90 ,0.32 ,402500
E05000417,Lambeth,Brixton Hill,0.61 ,0.52 ,1.00 ,0.00 ,0.41 ,0.13 ,310000
E05000418,Lambeth,Clapham Common,0.00 ,0.00 ,1.00 ,0.00 ,0.10 ,0.28 ,465000
E05000419,Lambeth,Clapham Town,0.33 ,0.00 ,1.00 ,0.00 ,0.00 ,0.13 ,415000
E05000420,Lambeth,Coldharbour,0.58 ,0.36 ,0.40 ,0.00 ,0.36 ,0.14 ,300000
E05000421,Lambeth,Ferndale,0.36 ,0.03 ,0.98 ,0.00 ,0.70 ,0.10 ,347500
E05000422,Lambeth,Gipsy Hill,0.59 ,0.00 ,0.97 ,0.00 ,0.24 ,0.26 ,268750
E05000423,Lambeth,Herne Hill,0.26 ,0.51 ,0.01 ,0.00 ,0.00 ,0.38 ,339950
E05000424,Lambeth,Knight's Hill,0.51 ,0.52 ,0.71 ,0.00 ,0.05 ,0.13 ,255000
E05000425,Lambeth,Larkhall,0.52 ,0.00 ,1.00 ,0.00 ,0.86 ,0.20 ,330000
E05000426,Lambeth,Oval,0.81 ,0.00 ,0.36 ,0.00 ,1.00 ,0.25 ,345000
E05000427,Lambeth,Prince's,0.63 ,0.00 ,0.00 ,0.00 ,1.00 ,0.21 ,415000
E05000428,Lambeth,St. Leonard's,0.43 ,0.67 ,1.00 ,0.00 ,0.00 ,0.13 ,250000
E05000429,Lambeth,Stockwell,0.87 ,0.00 ,0.83 ,0.00 ,1.00 ,0.13 ,262475
E05000430,Lambeth,Streatham Hill,0.23 ,0.13 ,1.00 ,0.00 ,0.00 ,0.14 ,292500
E05000431,Lambeth,Streatham South,0.39 ,0.76 ,0.98 ,0.00 ,0.01 ,0.27 ,268000
E05000432,Lambeth,Streatham Wells,0.09 ,0.58 ,1.00 ,0.00 ,0.04 ,0.18 ,250000
E05000433,Lambeth,Thornton,0.04 ,0.00 ,1.00 ,0.00 ,0.18 ,0.22 ,457500
E05000434,Lambeth,Thurlow Park,0.25 ,0.65 ,0.08 ,0.00 ,0.00 ,0.20 ,307500
E05000435,Lambeth,Tulse Hill,0.40 ,1.00 ,0.76 ,0.00 ,0.00 ,0.17 ,285000
E05000436,Lambeth,Vassall,0.90 ,0.19 ,0.10 ,0.00 ,0.85 ,0.17 ,315000
E05000437,Lewisham,Bellingham,0.39 ,0.08 ,0.82 ,0.00 ,0.00 ,0.47 ,210000
E05000438,Lewisham,Blackheath,0.19 ,0.01 ,1.00 ,0.00 ,0.00 ,0.35 ,322500
E05000439,Lewisham,Brockley,0.25 ,0.01 ,0.77 ,0.00 ,0.21 ,0.13 ,250000
E05000440,Lewisham,Catford South,0.21 ,0.02 ,0.48 ,0.00 ,0.06 ,0.03 ,247500
E05000441,Lewisham,Crofton Park,0.23 ,0.52 ,0.00 ,0.00 ,0.09 ,0.21 ,307000
