New Code,Borough,Names,"Local, Small or Pocket Park",District Park,Metropolitan Park,Regional Park,% homes with deficiency in access to nature2012,% area that is greenspace2012,median price2012
E05000442,Lewisham,Downham,0.61 ,0.00 ,0.97 ,0.00 ,0.00 ,0.30 ,183500
E05000443,Lewisham,Evelyn,0.51 ,0.35 ,0.39 ,0.00 ,0.41 ,0.23 ,231000
E05000444,Lewisham,Forest Hill,0.47 ,0.17 ,0.54 ,0.00 ,0.00 ,0.22 ,269950
E05000445,Lewisham,Grove Park,0.46 ,0.38 ,0.01 ,0.00 ,0.17 ,0.22 ,235000
E05000446,Lewisham,Ladywell,0.51 ,0.71 ,0.73 ,0.00 ,0.00 ,0.26 ,272000
E05000447,Lewisham,Lee Green,0.40 ,0.15 ,0.85 ,0.00 ,0.11 ,0.12 ,301000
E05000448,Lewisham,Lewisham Central,0.68 ,0.54 ,0.75 ,0.00 ,0.09 ,0.14 ,220000
E05000449,Lewisham,New Cross,0.48 ,0.00 ,0.39 ,0.00 ,0.69 ,0.17 ,186000
E05000450,Lewisham,Perry Vale,0.22 ,0.04 ,0.26 ,0.00 ,0.17 ,0.10 ,250000
E05000451,Lewisham,Rushey Green,0.55 ,0.88 ,0.09 ,0.00 ,0.01 ,0.24 ,218000
E05000452,Lewisham,Sydenham,0.48 ,0.00 ,1.00 ,0.00 ,0.00 ,0.13 ,250000
E05000453,Lewisham,Telegraph Hill,0.49 ,0.05 ,0.00 ,0.00 ,0.48 ,0.16 ,258000
E05000454,Lewisham,Whitefoot,0.42 ,0.00 ,0.85 ,0.00 ,0.00 ,0.28 ,230000
E05000455,Merton,Abbey,0.44 ,0.38 ,0.00 ,1.00 ,0.00 ,0.13 ,345000
E05000456,Merton,Cannon Hill,0.36 ,1.00 ,0.00 ,1.00 ,0.00 ,0.43 ,337000
E05000457,Merton,Colliers Wood,0.66 ,0.00 ,0.68 ,0.88 ,0.00 ,0.15 ,250000
E05000458,Merton,Cricket Green,0.35 ,0.17 ,1.00 ,0.21 ,0.00 ,0.50 ,207250
E05000459,Merton,Dundonald,0.28 ,0.03 ,0.00 ,1.00 ,0.22 ,0.15 ,426000
E05000460,Merton,Figge's Marsh,0.45 ,0.00 ,1.00 ,0.00 ,0.11 ,0.23 ,208995
E05000461,Merton,Graveney,0.33 ,0.00 ,1.00 ,0.00 ,0.47 ,0.12 ,280000
E05000462,Merton,Hillside,0.01 ,0.06 ,0.00 ,1.00 ,0.45 ,0.06 ,427500
E05000463,Merton,Lavender Fields,0.44 ,0.02 ,0.85 ,0.71 ,0.04 ,0.19 ,211500
E05000464,Merton,Longthornton,0.18 ,0.00 ,1.00 ,0.00 ,0.21 ,0.37 ,245000
E05000465,Merton,Lower Morden,0.43 ,0.82 ,0.10 ,0.81 ,0.10 ,0.34 ,270000
E05000466,Merton,Merton Park,0.44 ,0.78 ,0.00 ,1.00 ,0.04 ,0.19 ,403500
E05000467,Merton,Pollards Hill,0.37 ,0.00 ,1.00 ,0.00 ,0.00 ,0.53 ,226500
E05000468,Merton,Ravensbury,0.82 ,0.93 ,0.64 ,0.30 ,0.03 ,0.38 ,225000
E05000469,Merton,Raynes Park,0.31 ,0.03 ,0.00 ,1.00 ,0.67 ,0.24 ,429500
E05000470,Merton,St. Helier,0.55 ,0.93 ,0.00 ,0.46 ,0.07 ,0.42 ,216500
E05000471,Merton,Trinity,0.83 ,0.00 ,0.00 ,1.00 ,0.07 ,0.16 ,370750
E05000472,Merton,Village,0.19 ,0.23 ,0.00 ,1.00 ,0.04 ,0.62 ,1033000
E05000473,Merton,West Barnes,0.06 ,0.60 ,0.00 ,1.00 ,0.03 ,0.32 ,342000
E05000474,Merton,Wimbledon Park,0.25 ,0.62 ,0.20 ,1.00 ,0.16 ,0.29 ,521250
E05000475,Newham,Beckton,0.25 ,0.77 ,0.00 ,0.00 ,0.10 ,0.31 ,212500
E05000476,Newham,Boleyn,0.51 ,0.82 ,0.01 ,0.00 ,0.50 ,0.06 ,222500
E05000477,Newham,Canning Town North,0.86 ,0.00 ,0.00 ,0.35 ,0.01 ,0.22 ,210000
E05000478,Newham,Canning Town South,0.47 ,0.03 ,0.00 ,0.00 ,0.52 ,0.27 ,212000
E05000479,Newham,Custom House,0.68 ,0.69 ,0.00 ,0.00 ,0.26 ,0.31 ,207500
E05000480,Newham,East Ham Central,0.17 ,1.00 ,0.17 ,0.00 ,0.81 ,0.11 ,220000
E05000481,Newham,East Ham North,0.42 ,0.04 ,1.00 ,0.39 ,0.84 ,0.12 ,215000
E05000482,Newham,East Ham South,0.41 ,1.00 ,0.00 ,0.00 ,0.00 ,0.23 ,197500
E05000483,Newham,Forest Gate North,0.32 ,0.04 ,1.00 ,1.00 ,0.33 ,0.14 ,232500
E05000484,Newham,Forest Gate South,0.02 ,0.86 ,1.00 ,1.00 ,0.72 ,0.02 ,249500
E05000485,Newham,Green Street East,0.25 ,0.35 ,0.97 ,0.75 ,0.51 ,0.02 ,235000
E05000486,Newham,Green Street West,0.00 ,0.96 ,0.91 ,0.88 ,0.94 ,0.03 ,210000
E05000487,Newham,Little Ilford,0.56 ,0.00 ,1.00 ,0.74 ,0.19 ,0.49 ,185000
E05000488,Newham,Manor Park,0.20 ,0.00 ,1.00 ,0.97 ,0.01 ,0.27 ,194000
E05000489,Newham,Plaistow North,0.34 ,0.74 ,0.12 ,0.67 ,0.20 ,0.10 ,220000
E05000490,Newham,Plaistow South,0.69 ,0.54 ,0.00 ,0.00 ,0.01 ,0.15 ,190000
E05000491,Newham,Royal Docks,0.36 ,0.00 ,0.00 ,0.00 ,0.59 ,0.58 ,246500
E05000492,Newham,Stratford and New Town,0.32 ,0.15 ,0.61 ,1.00 ,0.48 ,0.11 ,240000
E05000493,Newham,Wall End,0.33 ,0.63 ,0.13 ,0.00 ,0.61 ,0.34 ,215000
E05000494,Newham,West Ham,0.64 ,0.92 ,0.00 ,1.00 ,0.25 ,0.27 ,240000
E05000495,Redbridge,Aldborough,0.03 ,0.48 ,0.59 ,0.18 ,0.34 ,0.77 ,250000
E05000496,Redbridge,Barkingside,0.27 ,0.61 ,0.83 ,0.98 ,0.51 ,0.01 ,308750
E05000497,Redbridge,Bridge,0.25 ,0.89 ,1.00 ,1.00 ,0.06 ,0.36 ,286500
E05000498,Redbridge,Chadwell,0.26 ,0.37 ,0.04 ,0.00 ,0.65 ,0.05 ,240000
E05000499,Redbridge,Church End,0.05 ,0.00 ,1.00 ,1.00 ,0.00 ,0.03 ,285000
E05000500,Redbridge,Clayhall,0.65 ,0.25 ,1.00 ,1.00 ,0.42 ,0.20 ,345000
E05000501,Redbridge,Clementswood,0.16 ,0.37 ,0.06 ,0.00 ,0.12 ,0.08 ,200000
E05000502,Redbridge,Cranbrook,0.42 ,0.87 ,1.00 ,1.00 ,0.02 ,0.33 ,327500
E05000503,Redbridge,Fairlop,0.46 ,0.77 ,0.89 ,0.32 ,0.30 ,0.48 ,260000
E05000504,Redbridge,Fullwell,0.57 ,0.96 ,1.00 ,0.76 ,0.22 ,0.25 ,274000
E05000505,Redbridge,Goodmayes,0.27 ,0.12 ,0.14 ,0.00 ,0.02 ,0.31 ,216000
E05000506,Redbridge,Hainault,0.15 ,0.70 ,0.99 ,0.01 ,0.20 ,0.60 ,217000
E05000507,Redbridge,Loxford,0.47 ,0.90 ,0.12 ,0.01 ,0.00 ,0.18 ,199000
E05000508,Redbridge,Mayfield,0.48 ,0.84 ,0.28 ,0.00 ,0.05 ,0.17 ,250000
E05000509,Redbridge,Monkhams,0.24 ,0.00 ,0.84 ,1.00 ,0.00 ,0.30 ,387000
E05000510,Redbridge,Newbury,0.00 ,0.95 ,0.30 ,0.19 ,0.41 ,0.21 ,275000
E05000511,Redbridge,Roding,0.41 ,0.26 ,1.00 ,1.00 ,0.00 ,0.36 ,315000
E05000512,Redbridge,Seven Kings,0.31 ,1.00 ,0.11 ,0.00 ,0.46 ,0.30 ,250000
E05000513,Redbridge,Snaresbrook,0.29 ,0.00 ,1.00 ,1.00 ,0.00 ,0.11 ,276000
E05000514,Redbridge,Valentines,0.00 ,1.00 ,0.24 ,0.60 ,0.00 ,0.14 ,250000
E05000515,Redbridge,Wanstead,0.27 ,0.00 ,1.00 ,1.00 ,0.00 ,0.64 ,433375
E05000516,Richmond upon Thames,Barnes,0.45 ,0.44 ,0.76 ,1.00 ,0.00 ,0.54 ,727555
E05000517,Richmond upon Thames,East Sheen,0.25 ,0.67 ,0.30 ,1.00 ,0.00 ,0.77 ,697000
E05000518,Richmond upon Thames,Fulwell and Hampton Hill,0.00 ,0.00 ,1.00 ,0.00 ,0.09 ,0.33 ,442500
E05000519,Richmond upon Thames,"Ham, Petersham & Richmond Riverside",0.34 ,0.80 ,0.81 ,1.00 ,0.00 ,0.82 ,393000
E05000520,Richmond upon Thames,Hampton,0.39 ,0.00 ,1.00 ,0.04 ,0.30 ,0.75 ,370000
E05000521,Richmond upon Thames,Hampton North,0.42 ,0.00 ,0.91 ,0.00 ,0.08 ,0.28 ,315000
E05000522,Richmond upon Thames,Hampton Wick,0.27 ,0.00 ,1.00 ,1.00 ,0.02 ,0.50 ,382250
E05000523,Richmond upon Thames,Heathfield,0.32 ,0.76 ,1.00 ,0.00 ,0.03 ,0.27 ,315000
E05000524,Richmond upon Thames,Kew,0.33 ,0.03 ,0.53 ,1.00 ,0.38 ,0.57 ,525000
E05000525,Richmond upon Thames,Mortlake and Barnes Common,0.34 ,0.62 ,0.86 ,1.00 ,0.00 ,0.42 ,542500
E05000526,Richmond upon Thames,North Richmond,0.12 ,0.88 ,0.09 ,1.00 ,0.42 ,0.54 ,495000
E05000527,Richmond upon Thames,St. Margarets & North Twickenham,0.46 ,0.64 ,0.44 ,1.00 ,0.20 ,0.24 ,550000
E05000528,Richmond upon Thames,South Richmond,0.21 ,0.77 ,0.00 ,1.00 ,0.00 ,0.47 ,520000
E05000529,Richmond upon Thames,South Twickenham,0.32 ,0.00 ,0.45 ,0.89 ,0.02 ,0.27 ,419000
E05000530,Richmond upon Thames,Teddington,0.00 ,0.00 ,1.00 ,0.68 ,0.13 ,0.64 ,440000
E05000531,Richmond upon Thames,Twickenham Riverside,0.27 ,0.85 ,0.01 ,1.00 ,0.00 ,0.38 ,448000
E05000532,Richmond upon Thames,West Twickenham,0.64 ,0.41 ,0.77 ,0.22 ,0.00 ,0.46 ,366000
E05000533,Richmond upon Thames,Whitton,0.21 ,0.00 ,0.90 ,0.20 ,0.35 ,0.21 ,346250
E05000534,Southwark,Brunswick Park,0.11 ,0.75 ,0.00 ,0.00 ,0.07 ,0.07 ,280250
E05000535,Southwark,Camberwell Green,0.25 ,0.97 ,0.00 ,0.00 ,0.01 ,0.02 ,280000
E05000536,Southwark,Cathedrals,0.46 ,0.00 ,0.00 ,0.00 ,1.00 ,0.15 ,500000
E05000537,Southwark,Chaucer,0.73 ,0.02 ,0.00 ,0.00 ,1.00 ,0.06 ,360000
E05000538,Southwark,College,0.38 ,0.43 ,0.62 ,0.00 ,0.02 ,0.44 ,250000
E05000539,Southwark,East Dulwich,0.00 ,1.00 ,0.00 ,0.00 ,0.11 ,0.01 ,466000
E05000540,Southwark,East Walworth,0.18 ,0.91 ,0.00 ,0.00 ,0.28 ,0.24 ,237500
E05000541,Southwark,Faraday,0.15 ,1.00 ,0.00 ,0.00 ,0.00 ,0.30 ,280000
E05000542,Southwark,Grange,0.08 ,0.47 ,0.00 ,0.00 ,0.60 ,0.04 ,360000
E05000543,Southwark,Livesey,0.17 ,0.59 ,0.00 ,0.00 ,0.42 ,0.05 ,231750
E05000544,Southwark,Newington,0.64 ,0.51 ,0.00 ,0.00 ,0.59 ,0.04 ,310000
E05000545,Southwark,Nunhead,0.14 ,0.55 ,0.00 ,0.00 ,0.49 ,0.20 ,280250
E05000546,Southwark,Peckham,0.00 ,0.97 ,0.00 ,0.00 ,0.17 ,0.07 ,202500
E05000547,Southwark,Peckham Rye,0.20 ,1.00 ,0.00 ,0.00 ,0.00 ,0.46 ,350000
E05000548,Southwark,Riverside,0.07 ,0.59 ,0.00 ,0.00 ,0.49 ,0.23 ,485000
E05000549,Southwark,Rotherhithe,0.44 ,0.96 ,0.00 ,0.00 ,0.00 ,0.34 ,310000
E05000550,Southwark,South Bermondsey,0.00 ,0.99 ,0.00 ,0.00 ,0.00 ,0.03 ,228000
E05000551,Southwark,South Camberwell,0.14 ,0.28 ,0.00 ,0.00 ,0.29 ,0.20 ,315000
E05000552,Southwark,Surrey Docks,0.15 ,0.41 ,0.00 ,0.00 ,0.00 ,0.40 ,325000
E05000553,Southwark,The Lane,0.32 ,0.91 ,0.00 ,0.00 ,0.50 ,0.06 ,320000
E05000554,Southwark,Village,0.23 ,0.87 ,0.01 ,0.00 ,0.17 ,0.34 ,580000
E05000555,Sutton,Beddington North,0.36 ,0.00 ,1.00 ,0.00 ,0.02 ,0.53 ,247650
E05000556,Sutton,Beddington South,0.12 ,0.03 ,1.00 ,0.00 ,0.03 ,0.39 ,346000
E05000557,Sutton,Belmont,0.24 ,0.01 ,0.20 ,0.00 ,0.10 ,0.19 ,222000
E05000558,Sutton,Carshalton Central,0.50 ,0.00 ,0.59 ,0.00 ,0.29 ,0.27 ,255000
E05000559,Sutton,Carshalton South and Clockhouse,0.54 ,0.00 ,0.31 ,0.00 ,0.37 ,0.68 ,381200
E05000560,Sutton,Cheam,0.08 ,0.67 ,0.86 ,0.00 ,0.08 ,0.25 ,369000
E05000561,Sutton,Nonsuch,0.42 ,0.52 ,1.00 ,0.00 ,0.08 ,0.10 ,342000
E05000562,Sutton,St. Helier,0.63 ,0.46 ,0.66 ,0.00 ,0.02 ,0.26 ,203000
E05000563,Sutton,Stonecot,0.59 ,0.37 ,0.57 ,0.00 ,0.74 ,0.22 ,265000
E05000564,Sutton,Sutton Central,0.54 ,0.00 ,0.08 ,0.00 ,0.88 ,0.13 ,195000
E05000565,Sutton,Sutton North,0.59 ,0.00 ,0.04 ,0.00 ,0.58 ,0.27 ,242000
E05000566,Sutton,Sutton South,0.09 ,0.00 ,0.12 ,0.00 ,0.16 ,0.08 ,188500
E05000567,Sutton,Sutton West,0.27 ,0.20 ,0.98 ,0.00 ,0.43 ,0.23 ,242000
E05000568,Sutton,The Wrythe,0.41 ,0.00 ,0.57 ,0.00 ,0.17 ,0.18 ,220500
E05000569,Sutton,Wallington North,0.18 ,0.00 ,1.00 ,0.00 ,0.06 ,0.20 ,228000
E05000570,Sutton,Wallington South,0.11 ,0.00 ,1.00 ,0.00 ,0.88 ,0.09 ,198975
E05000571,Sutton,Wandle Valley,0.43 ,0.72 ,1.00 ,0.00 ,0.00 ,0.41 ,199995
E05000572,Sutton,Worcester Park,0.43 ,0.22 ,0.81 ,0.00 ,0.42 ,0.22 ,270000
E05000573,Tower Hamlets,Bethnal Green North,0.88 ,1.00 ,1.00 ,1.00 ,0.02 ,0.06 ,311000
E05000574,Tower Hamlets,Bethnal Green South,0.85 ,0.26 ,0.97 ,0.99 ,0.77 ,0.17 ,260000
E05000575,Tower Hamlets,Blackwall and Cubitt Town,0.56 ,0.54 ,0.00 ,0.28 ,0.12 ,0.42 ,348500
E05000576,Tower Hamlets,Bow East,0.15 ,0.49 ,1.00 ,1.00 ,0.00 ,0.30 ,261500
E05000577,Tower Hamlets,Bow West,0.33 ,1.00 ,1.00 ,1.00 ,0.00 ,0.43 ,355000
E05000578,Tower Hamlets,Bromley-by-Bow,0.44 ,0.31 ,0.45 ,1.00 ,0.00 ,0.12 ,250000
E05000579,Tower Hamlets,East India and Lansbury,0.56 ,0.03 ,0.00 ,1.00 ,0.49 ,0.13 ,210250
E05000580,Tower Hamlets,Limehouse,0.74 ,0.51 ,0.03 ,0.79 ,0.24 ,0.23 ,286500
E05000581,Tower Hamlets,Mile End and Globe Town,0.43 ,1.00 ,1.00 ,1.00 ,0.00 ,0.12 ,280000
E05000582,Tower Hamlets,Mile End East,0.26 ,0.95 ,0.87 ,1.00 ,0.00 ,0.33 ,250000
E05000583,Tower Hamlets,Millwall,0.32 ,0.36 ,0.00 ,0.00 ,0.37 ,0.35 ,355000
E05000584,Tower Hamlets,St. Dunstan's and Stepney Green,0.89 ,0.80 ,0.55 ,0.86 ,0.27 ,0.21 ,289000
E05000585,Tower Hamlets,St. Katherine's and Wapping,0.83 ,0.00 ,0.00 ,0.00 ,1.00 ,0.37 ,339000
E05000586,Tower Hamlets,Shadwell,0.79 ,0.18 ,0.00 ,0.08 ,0.55 ,0.24 ,306250
E05000587,Tower Hamlets,Spitalfields and Banglatown,0.68 ,0.00 ,0.01 ,0.04 ,1.00 ,0.01 ,400000
E05000588,Tower Hamlets,Weavers,0.95 ,0.79 ,0.96 ,0.97 ,0.14 ,0.15 ,357500
E05000589,Tower Hamlets,Whitechapel,0.81 ,0.00 ,0.13 ,0.16 ,1.00 ,0.05 ,315966
E05000590,Waltham Forest,Cann Hall,0.71 ,0.00 ,1.00 ,1.00 ,0.08 ,0.05 ,226000
E05000591,Waltham Forest,Cathall,0.58 ,0.00 ,1.00 ,1.00 ,0.59 ,0.23 ,225000
E05000592,Waltham Forest,Chapel End,0.51 ,0.00 ,0.00 ,1.00 ,0.27 ,0.31 ,243250
E05000593,Waltham Forest,Chingford Green,0.22 ,0.00 ,0.00 ,1.00 ,0.00 ,0.55 ,255500
E05000594,Waltham Forest,Endlebury,0.62 ,0.00 ,0.00 ,1.00 ,0.00 ,0.18 ,280000
E05000595,Waltham Forest,Forest,0.40 ,0.00 ,0.79 ,1.00 ,0.26 ,0.40 ,270000
E05000596,Waltham Forest,Grove Green,0.29 ,0.00 ,0.97 ,1.00 ,0.98 ,0.04 ,218000
E05000597,Waltham Forest,Hale End and Highams Park,0.26 ,0.00 ,0.01 ,1.00 ,0.00 ,0.41 ,250000
E05000598,Waltham Forest,Hatch Lane,0.21 ,0.00 ,0.06 ,1.00 ,0.00 ,0.38 ,240500
E05000599,Waltham Forest,High Street,0.93 ,0.00 ,0.00 ,1.00 ,0.97 ,0.56 ,216750
E05000600,Waltham Forest,Higham Hill,0.38 ,0.00 ,0.00 ,1.00 ,0.37 ,0.57 ,229500
E05000601,Waltham Forest,Hoe Street,0.59 ,0.00 ,0.01 ,1.00 ,0.90 ,0.11 ,265000
E05000602,Waltham Forest,Larkswood,0.74 ,0.00 ,0.00 ,1.00 ,0.06 ,0.31 ,250000
E05000603,Waltham Forest,Lea Bridge,0.84 ,0.00 ,0.00 ,1.00 ,0.73 ,0.40 ,194796
E05000604,Waltham Forest,Leyton,0.80 ,0.00 ,0.19 ,1.00 ,0.97 ,0.27 ,230000
E05000605,Waltham Forest,Leytonstone,0.42 ,0.00 ,1.00 ,1.00 ,0.12 ,0.06 ,250000
E05000606,Waltham Forest,Markhouse,0.70 ,0.00 ,0.00 ,1.00 ,1.00 ,0.29 ,243500
E05000607,Waltham Forest,Valley,0.36 ,0.00 ,0.00 ,1.00 ,0.20 ,0.18 ,247500
E05000608,Waltham Forest,William Morris,0.65 ,0.00 ,0.00 ,1.00 ,0.92 ,0.05 ,230000
E05000609,Waltham Forest,Wood Street,0.17 ,0.00 ,0.39 ,1.00 ,0.04 ,0.34 ,288748
E05000610,Wandsworth,Balham,0.00 ,0.00 ,1.00 ,0.00 ,0.00 ,0.12 ,556750
E05000611,Wandsworth,Bedford,0.00 ,0.00 ,1.00 ,0.00 ,0.00 ,0.48 ,350000
E05000612,Wandsworth,Earlsfield,0.51 ,0.56 ,1.00 ,1.00 ,0.08 ,0.17 ,405500
E05000613,Wandsworth,East Putney,0.00 ,0.37 ,0.92 ,1.00 ,0.41 ,0.11 ,420000
E05000614,Wandsworth,Fairfield,0.05 ,0.61 ,1.00 ,1.00 ,0.17 ,0.11 ,430000
E05000615,Wandsworth,Furzedown,0.00 ,0.01 ,1.00 ,0.00 ,0.13 ,0.19 ,280000
E05000616,Wandsworth,Graveney,0.01 ,0.00 ,1.00 ,0.51 ,0.00 ,0.03 ,300000
E05000617,Wandsworth,Latchmere,0.38 ,0.00 ,1.00 ,0.71 ,0.43 ,0.13 ,335000
E05000618,Wandsworth,Nightingale,0.00 ,0.00 ,1.00 ,0.00 ,0.00 ,0.09 ,473500
E05000619,Wandsworth,Northcote,0.00 ,0.00 ,1.00 ,0.75 ,0.00 ,0.34 ,580000
E05000620,Wandsworth,Queenstown,0.13 ,0.00 ,1.00 ,0.00 ,0.11 ,0.39 ,405000
E05000621,Wandsworth,Roehampton,0.04 ,0.17 ,0.29 ,1.00 ,0.00 ,0.71 ,247475
E05000622,Wandsworth,St. Mary's Park,0.12 ,0.00 ,1.00 ,0.38 ,0.18 ,0.27 ,445000
E05000623,Wandsworth,Shaftesbury,0.00 ,0.00 ,1.00 ,0.30 ,0.00 ,0.02 ,516000
E05000624,Wandsworth,Southfields,0.06 ,1.00 ,0.90 ,1.00 ,0.10 ,0.17 ,442000
E05000625,Wandsworth,Thamesfield,0.33 ,0.98 ,1.00 ,1.00 ,0.16 ,0.34 ,521250
E05000626,Wandsworth,Tooting,0.00 ,0.00 ,1.00 ,0.80 ,0.07 ,0.34 ,350000
E05000627,Wandsworth,Wandsworth Common,0.00 ,0.43 ,1.00 ,0.94 ,0.01 ,0.48 ,455000
E05000628,Wandsworth,West Hill,0.00 ,0.68 ,0.01 ,1.00 ,0.04 ,0.32 ,294000
E05000629,Wandsworth,West Putney,0.00 ,0.52 ,0.98 ,1.00 ,0.00 ,0.21 ,435000
E05000630,Westminster,Abbey Road,0.53 ,0.41 ,1.00 ,0.00 ,0.43 ,0.07 ,708750
E05000631,Westminster,Bayswater,0.94 ,0.00 ,1.00 ,0.00 ,0.05 ,0.04 ,600000
E05000632,Westminster,Bryanston and Dorset Square,0.19 ,0.00 ,1.00 ,0.00 ,0.00 ,0.02 ,635000
E05000633,Westminster,Churchill,0.64 ,0.00 ,1.00 ,0.00 ,0.10 ,0.22 ,620000
E05000634,Westminster,Church Street,0.62 ,0.00 ,1.00 ,0.00 ,0.12 ,0.08 ,370000
E05000635,Westminster,Harrow Road,0.35 ,0.00 ,0.49 ,0.00 ,0.00 ,0.03 ,325000
E05000636,Westminster,Hyde Park,0.65 ,0.00 ,1.00 ,0.00 ,0.05 ,0.09 ,607500
E05000637,Westminster,Knightsbridge and Belgravia,0.24 ,0.50 ,1.00 ,0.00 ,0.00 ,0.69 ,2930000
E05000638,Westminster,Lancaster Gate,0.42 ,0.03 ,1.00 ,0.00 ,0.00 ,0.09 ,749975
E05000639,Westminster,Little Venice,0.46 ,0.00 ,1.00 ,0.00 ,0.82 ,0.15 ,715000
E05000640,Westminster,Maida Vale,0.95 ,0.00 ,0.91 ,0.00 ,0.78 ,0.27 ,575000
E05000641,Westminster,Marylebone High Street,0.50 ,0.00 ,1.00 ,0.00 ,0.01 ,0.06 ,895000
E05000642,Westminster,Queen's Park,0.32 ,0.00 ,0.48 ,0.00 ,0.00 ,0.04 ,432500
E05000643,Westminster,Regent's Park,0.71 ,0.40 ,1.00 ,0.00 ,0.02 ,0.62 ,665000
E05000644,Westminster,St. James's,0.86 ,0.86 ,0.81 ,0.00 ,1.00 ,0.31 ,875000
E05000645,Westminster,Tachbrook,0.65 ,0.00 ,1.00 ,0.00 ,1.00 ,0.32 ,570000
E05000646,Westminster,Vincent Square,0.97 ,0.75 ,0.96 ,0.00 ,0.41 ,0.30 ,585000
E05000647,Westminster,Warwick,0.94 ,0.12 ,1.00 ,0.00 ,0.31 ,0.04 ,655000
E05000648,Westminster,Westbourne,0.78 ,0.00 ,1.00 ,0.00 ,0.13 ,0.19 ,395000
E05000649,Westminster,West End,0.31 ,0.65 ,1.00 ,0.00 ,0.14 ,0.04 ,872500
